date,n1,n2,n3,n4,n5,n6,special,odd_even,consecutive,repeats,zone
2026-03-24,6,9,22,26,44,49,7,2單 4雙,No,1,"3個區 (1,3,5)"
2026-03-21,5,9,11,18,23,47,24,5單 1雙,No,0,"4個區 (1,2,3,5)"
2026-03-19,2,6,8,33,41,45,48,3單 3雙,No,1,"3個區 (1,4,5)"
2026-03-17,16,18,22,28,45,49,13,2單 4雙,No,1,"3個區 (2,3,5)"
2026-03-12,7,13,14,16,26,30,34,2單 4雙,Yes,1,"3個區 (1,2,3)"
2026-03-10,2,16,25,34,35,37,49,3單 3雙,Yes,1,"4個區 (1,2,3,4)"
2026-03-07,12,15,18,22,28,37,31,2單 4雙,No,1,"3個區 (2,3,4)"
2026-03-05,4,18,24,31,42,46,11,1單 5雙,No,1,"5個區 (1,2,3,4,5)"
2026-03-03,6,13,20,31,32,44,45,2單 4雙,Yes,0,"4個區 (1,2,4,5)"
2026-02-28,5,15,37,39,46,47,29,5單 1雙,Yes,1,"4個區 (1,2,4,5)"
2026-02-26,6,13,15,19,38,42,34,3單 3雙,No,1,"4個區 (1,2,4,5)"
2026-02-24,2,3,4,10,13,23,12,3單 3雙,Yes,1,"3個區 (1,2,3)"
2026-02-21,2,18,34,35,37,49,33,3單 3雙,Yes,1,"4個區 (1,2,4,5)"
2026-02-15,8,28,33,36,37,46,4,2單 4雙,Yes,2,"4個區 (1,3,4,5)"
2026-02-12,2,3,14,25,37,46,10,3單 3雙,Yes,2,"5個區 (1,2,3,4,5)"
2026-02-10,3,4,14,18,26,39,40,2單 4雙,Yes,0,"4個區 (1,2,3,4)"
2026-02-07,12,22,28,32,37,44,20,1單 5雙,No,0,"4個區 (2,3,4,5)"
2026-02-05,1,9,17,24,35,36,42,4單 2雙,Yes,0,"4個區 (1,2,3,4)"
2026-02-03,12,23,27,37,39,42,5,4單 2雙,No,0,"4個區 (2,3,4,5)"
2026-01-31,25,30,32,35,36,47,46,3單 3雙,Yes,1,"3個區 (3,4,5)"
2026-01-29,6,9,12,14,35,44,1,2單 4雙,No,2,"4個區 (1,2,4,5)"
2026-01-27,7,12,14,25,38,47,1,3單 3雙,No,0,"5個區 (1,2,3,4,5)"
2026-01-24,6,16,17,22,28,48,4,1單 5雙,Yes,0,"4個區 (1,2,3,5)"
2026-01-22,4,9,15,24,27,31,4,4單 2雙,No,2,"4個區 (1,2,3,4)"
2026-01-20,1,4,6,9,44,46,2,2單 4雙,No,0,"2個區 (1,5)"
2026-01-17,5,12,15,23,27,42,4,4單 2雙,No,0,"4個區 (1,2,3,5)"
2026-01-15,3,6,37,38,39,44,4,3單 3雙,Yes,1,"3個區 (1,4,5)"
2026-01-13,14,24,34,38,48,49,2,1單 5雙,Yes,1,"4個區 (2,3,4,5)"
2026-01-10,3,16,20,22,24,37,4,2單 4雙,No,1,"4個區 (1,2,3,4)"
2026-01-08,15,21,24,40,45,46,1,3單 3雙,Yes,0,"4個區 (2,3,4,5)"
2026-01-06,2,8,12,19,28,36,1,1單 5雙,No,1,"4個區 (1,2,3,4)"
2026-01-03,2,10,13,16,20,21,1,2單 4雙,Yes,1,"3個區 (1,2,3)"
2025-12-28,7,10,11,19,25,30,4,4單 2雙,Yes,1,"3個區 (1,2,3)"
2025-12-25,1,2,4,30,41,43,1,3單 3雙,Yes,0,"3個區 (1,3,5)"
2025-12-21,9,17,27,34,39,47,4,5單 1雙,No,1,"5個區 (1,2,3,4,5)"
2025-12-18,6,23,28,31,33,34,1,3單 3雙,Yes,2,"3個區 (1,3,4)"
2025-12-16,3,12,23,28,35,38,2,3單 3雙,No,1,"4個區 (1,2,3,4)"
2025-12-13,10,17,19,28,45,49,1,4單 2雙,No,0,"4個區 (1,2,3,5)"
2025-12-11,1,5,6,25,30,42,4,3單 3雙,Yes,1,"3個區 (1,3,5)"
2025-12-06,4,6,26,28,34,40,2,0單 6雙,No,2,"3個區 (1,3,4)"
2025-12-02,6,18,29,34,37,38,3,2單 4雙,Yes,1,"4個區 (1,2,3,4)"
2025-11-25,1,2,17,35,37,48,8,4單 2雙,Yes,1,"4個區 (1,2,4,5)"
2025-11-20,19,26,33,35,36,39,5,4單 2雙,Yes,2,"3個區 (2,3,4)"
2025-11-18,2,4,10,26,28,36,2,0單 6雙,No,2,"3個區 (1,3,4)"
2025-11-16,2,11,13,28,38,47,7,3單 3雙,No,2,"5個區 (1,2,3,4,5)"
2025-11-13,10,11,28,30,37,39,1,3單 3雙,Yes,2,"4個區 (1,2,3,4)"
2025-11-11,18,20,28,37,38,40,4,1單 5雙,Yes,0,"3個區 (2,3,4)"
2025-11-08,7,9,16,17,33,46,4,4單 2雙,Yes,2,"4個區 (1,2,4,5)"
2025-11-06,10,17,22,33,40,41,3,3單 3雙,Yes,0,"5個區 (1,2,3,4,5)"
2025-11-04,19,20,26,28,39,44,4,2單 4雙,Yes,0,"4個區 (2,3,4,5)"
