date,n1,n2,n3,n4,n5,n6,special,odd_even,consecutive,repeats,zone
2026-03-26,12,17,23,27,28,37,3,4單 2雙,1 個連續,0個,"3個區 (2,3,4)"
2026-03-24,6,9,22,26,44,49,7,2單 4雙,0 個連續,1個 (9),"3個區 (1,3,5)"
2026-03-21,5,9,11,18,23,47,2,5單 1雙,0 個連續,0個,"4個區 (1,2,3,5)"
2026-03-19,2,6,8,33,41,45,4,3單 3雙,0 個連續,1個 (45),"3個區 (1,4,5)"
2026-03-17,16,18,22,28,45,49,1,2單 4雙,0 個連續,1個 (16),"3個區 (2,3,5)"
2026-03-12,7,13,14,16,26,30,3,2單 4雙,1 個連續,1個 (16),"3個區 (1,2,3)"
2026-03-10,2,16,25,34,35,37,4,3單 3雙,1 個連續,1個 (37),"4個區 (1,2,3,4)"
2026-03-07,12,15,18,22,28,37,3,2單 4雙,0 個連續,1個 (18),"3個區 (2,3,4)"
2026-03-05,4,18,24,31,42,46,1,1單 5雙,0 個連續,1個 (31),"5個區 (1,2,3,4,5)"
2026-03-03,6,13,20,31,32,44,4,2單 4雙,1 個連續,0個,"4個區 (1,2,4,5)"
2026-02-28,5,15,37,39,46,47,2,5單 1雙,1 個連續,1個 (15),"4個區 (1,2,4,5)"
2026-02-26,6,13,15,19,38,42,3,3單 3雙,0 個連續,1個 (13),"4個區 (1,2,4,5)"
2026-02-24,2,3,4,10,13,23,1,3單 3雙,2 個連續,1個 (2),"3個區 (1,2,3)"
2026-02-21,2,18,34,35,37,49,3,3單 3雙,1 個連續,1個 (37),"4個區 (1,2,4,5)"
2026-02-15,8,28,33,36,37,46,4,2單 4雙,1 個連續,"2個 (37,46)","4個區 (1,3,4,5)"
2026-02-12,2,3,14,25,37,46,1,3單 3雙,1 個連續,"2個 (3,14)","5個區 (1,2,3,4,5)"
2026-02-10,3,4,14,18,26,39,4,2單 4雙,1 個連續,0個,"4個區 (1,2,3,4)"
2026-02-07,12,22,28,32,37,44,2,1單 5雙,0 個連續,0個,"4個區 (2,3,4,5)"
2026-02-05,1,9,17,24,35,36,4,4單 2雙,1 個連續,0個,"4個區 (1,2,3,4)"
2026-02-03,12,23,27,37,39,42,5,4單 2雙,0 個連續,0個,"4個區 (2,3,4,5)"
2026-01-31,25,30,32,35,36,47,4,3單 3雙,1 個連續,1個 (35),"3個區 (3,4,5)"
2026-01-29,6,9,12,14,35,44,1,2單 4雙,0 個連續,"2個 (12,14)","4個區 (1,2,4,5)"
2026-01-27,7,12,14,25,38,47,1,3單 3雙,0 個連續,0個,"5個區 (1,2,3,4,5)"
2026-01-24,6,16,17,22,28,48,4,1單 5雙,1 個連續,0個,"4個區 (1,2,3,5)"
2026-01-22,4,9,15,24,27,31,4,4單 2雙,0 個連續,"2個 (4,9)","4個區 (1,2,3,4)"
2026-01-20,1,4,6,9,44,46,2,2單 4雙,0 個連續,0個,"2個區 (1,5)"
2026-01-17,5,12,15,23,27,42,4,4單 2雙,0 個連續,0個,"4個區 (1,2,3,5)"
2026-01-15,3,6,37,38,39,44,4,3單 3雙,2 個連續,1個 (38),"3個區 (1,4,5)"
2026-01-13,14,24,34,38,48,49,2,1單 5雙,1 個連續,1個 (24),"4個區 (2,3,4,5)"
2026-01-10,3,16,20,22,24,37,4,2單 4雙,0 個連續,1個 (24),"4個區 (1,2,3,4)"
2026-01-08,15,21,24,40,45,46,1,3單 3雙,1 個連續,0個,"4個區 (2,3,4,5)"
2026-01-06,2,8,12,19,28,36,1,1單 5雙,0 個連續,1個 (2),"4個區 (1,2,3,4)"
2026-01-03,2,10,13,16,20,21,1,2單 4雙,1 個連續,1個 (10),"3個區 (1,2,3)"
