date,n1,n2,n3,n4,n5,n6,special,odd_even,consecutive,repeats,zone
2026-04-11,11,14,17,28,40,42,2,2單 4雙,0 個連續,0個,"4個區 (2,3,4,5)"
2026-04-09,13,16,24,43,44,45,40,3單 3雙,2 個連續,0個,"3個區 (2,3,5)"
2026-04-07,8,23,25,29,33,34,49,4單 2雙,1 個連續,0個,"3個區 (1,3,4)"
2026-04-04,20,28,32,35,40,45,43,2單 4雙,0 個連續,"3個 (20,28,32)","4個區 (2,3,4,5)"
2026-03-31,9,18,19,20,28,32,44,2單 4雙,2 個連續,0個,"4個區 (1,2,3,4)"
2026-03-28,11,21,26,27,42,45,19,4單 2雙,1 個連續,1個 (27),"3個區 (2,3,5)"
2026-03-26,12,17,23,27,28,37,3,4單 2雙,1 個連續,0個,"3個區 (2,3,4)"
2026-03-24,6,9,22,26,44,49,7,2單 4雙,0 個連續,1個 (9),"3個區 (1,3,5)"
2026-03-21,5,9,11,18,23,47,24,5單 1雙,0 個連續,0個,"4個區 (1,2,3,5)"
2026-03-19,2,6,8,33,41,45,48,3單 3雙,0 個連續,1個 (45),"3個區 (1,4,5)"
2026-03-17,16,18,22,28,45,49,13,2單 4雙,0 個連續,1個 (16),"3個區 (2,3,5)"
2026-03-12,7,13,14,16,26,30,34,2單 4雙,1 個連續,1個 (16),"3個區 (1,2,3)"
2026-03-10,2,16,25,34,35,37,49,3單 3雙,1 個連續,1個 (37),"4個區 (1,2,3,4)"
2026-03-07,12,15,18,22,28,37,31,2單 4雙,0 個連續,1個 (18),"3個區 (2,3,4)"
2026-03-05,4,18,24,31,42,46,11,1單 5雙,0 個連續,1個 (31),"5個區 (1,2,3,4,5)"
2026-03-03,6,13,20,31,32,44,45,2單 4雙,1 個連續,0個,"4個區 (1,2,4,5)"
2026-02-28,5,15,37,39,46,47,29,5單 1雙,1 個連續,1個 (15),"4個區 (1,2,4,5)"
2026-02-26,6,13,15,19,38,42,34,3單 3雙,0 個連續,1個 (13),"4個區 (1,2,4,5)"
2026-02-24,2,3,4,10,13,23,12,3單 3雙,2 個連續,1個 (2),"3個區 (1,2,3)"
2026-02-21,2,18,34,35,37,49,33,3單 3雙,1 個連續,1個 (37),"4個區 (1,2,4,5)"
2026-02-15,8,28,33,36,37,46,4,2單 4雙,1 個連續,"2個 (37,46)","4個區 (1,3,4,5)"
2026-02-12,2,3,14,25,37,46,10,3單 3雙,1 個連續,"2個 (3,14)","5個區 (1,2,3,4,5)"
2026-02-10,3,4,14,18,26,39,40,2單 4雙,1 個連續,0個,"4個區 (1,2,3,4)"
2026-02-07,12,22,28,32,37,44,20,1單 5雙,0 個連續,0個,"4個區 (2,3,4,5)"
2026-02-05,1,9,17,24,35,36,42,4單 2雙,1 個連續,0個,"4個區 (1,2,3,4)"
2026-02-03,12,23,27,37,39,42,5,4單 2雙,0 個連續,0個,"4個區 (2,3,4,5)"
2026-01-31,25,30,32,35,36,47,46,3單 3雙,1 個連續,1個 (35),"3個區 (3,4,5)"
2026-01-29,6,9,12,14,35,44,11,2單 4雙,0 個連續,"2個 (12,14)","4個區 (1,2,4,5)"
2026-01-27,7,12,14,25,38,47,15,3單 3雙,0 個連續,0個,"5個區 (1,2,3,4,5)"
2026-01-24,6,16,17,22,28,48,45,1單 5雙,1 個連續,0個,"4個區 (1,2,3,5)"
2026-01-22,4,9,15,24,27,31,45,4單 2雙,0 個連續,"2個 (4,9)","4個區 (1,2,3,4)"
